,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
TMEM88,2.1236771418106E-299,0.878725075734472,0.214,0.004,4.51026551377736E-295,7,TMEM88
EFCAB14,3.16959388965836E-15,0.878148972084814,0.347,0.203,6.73158350285643E-11,7,EFCAB14
ST6GALNAC3,3.22504638993752E-254,0.876953763380267,0.211,0.005,6.84935352294931E-250,7,ST6GALNAC3
RRAGA,1.0812457660739E-32,0.874466202831607,0.384,0.16,2.29634975798776E-28,7,RRAGA
YWHAE,1.13127075351562E-23,0.871301468270883,0.523,0.334,2.40259282631646E-19,7,YWHAE
HDAC71,1.9367960988797E-19,0.869078927746355,0.361,0.194,4.1133675548007E-15,7,HDAC7
FEZ22,1.38194166818239E-19,0.868435531486951,0.413,0.241,2.93496771488577E-15,7,FEZ2
EID1,1.70947819168502E-28,0.867960272774068,0.682,0.531,3.63058978350064E-24,7,EID1
NFIA,2.59477248627705E-41,0.867654835122736,0.254,0.07,5.51077780635521E-37,7,NFIA
SOX7,1.45002402945556E-85,0.866643370621178,0.176,0.018,3.07956103375771E-81,7,SOX7
SOS1,1.69653142135729E-28,0.865796989189857,0.223,0.07,3.6030934326786E-24,7,SOS1
UBE2J12,3.823918954524E-28,0.865638749625006,0.428,0.207,8.12123907561808E-24,7,UBE2J1
GALNT18,6.1116359796961E-177,0.865541423409011,0.208,0.01,1.29798924936786E-172,7,GALNT18
CASKIN2,1.31854220428961E-187,0.864663834483305,0.234,0.012,2.80031993347027E-183,7,CASKIN2
RAPGEF1,6.31650049452458E-35,0.864622526178743,0.254,0.077,1.34149837502713E-30,7,RAPGEF1
SHROOM4,0,0.864590315238291,0.194,0.002,0,7,SHROOM4
CD200,1.25823589238505E-95,0.863545162536087,0.171,0.014,2.67224138824737E-91,7,CD200
MMRN1,4.70930986147441E-231,0.863285295562991,0.179,0.004,1.00016322837993E-226,7,MMRN1
DPYSL21,9.52489212136054E-42,0.862633680690863,0.272,0.077,2.02289658873455E-37,7,DPYSL2
RHOA2,5.62557246624902E-33,0.85721295385006,0.829,0.776,1.19475908038197E-28,7,RHOA
MYH92,2.42002432325696E-20,0.854957520769049,0.671,0.5,5.13964765773314E-16,7,MYH9
CPNE8,3.93333756990735E-35,0.852876615095354,0.266,0.085,8.35362233096922E-31,7,CPNE8
CLEC2B3,1.15211387467756E-25,0.852722996093559,0.457,0.224,2.44685944704021E-21,7,CLEC2B
GSTO11,1.5420246815798E-15,0.847872555654643,0.451,0.301,3.27495201873917E-11,7,GSTO1
HLX,1.7380736793333E-120,0.847175241866081,0.225,0.02,3.69132088016806E-116,7,HLX
ANXA51,6.45950258171969E-26,0.841627765869765,0.607,0.395,1.37186915830563E-21,7,ANXA5
CD993,1.88991288226606E-34,0.841218260489154,0.829,0.73,4.01379697935666E-30,7,CD99
PDLIM51,1.92457074574417E-15,0.840973466174112,0.355,0.214,4.08740334981148E-11,7,PDLIM5
C9orf32,2.94783099221779E-16,0.840606829170919,0.257,0.128,6.26060346127213E-12,7,C9orf3
THSD1,2.04832013790631E-264,0.839013264695804,0.194,0.004,4.35022230888542E-260,7,THSD1
MRPL171,9.28900531361595E-17,0.834107917504553,0.402,0.244,1.97279894850576E-12,7,MRPL17
SLC6A6,2.08805613926513E-19,0.833466361863548,0.199,0.074,4.43461362857128E-15,7,SLC6A6
TSPAN4,3.83438723157536E-11,0.832222684942867,0.243,0.136,8.14347160241974E-07,7,TSPAN4
MANSC11,1.3925227606747E-34,0.831809056908305,0.231,0.068,2.95743983912094E-30,7,MANSC1
SYNE12,7.15019637951297E-29,0.831515700050077,0.344,0.133,1.51855870708096E-24,7,SYNE1
ELN,4.96608422982273E-154,0.83066141001756,0.179,0.008,1.05469696872975E-149,7,ELN
C1QTNF1,7.09628031332415E-39,0.830596768085383,0.145,0.026,1.50710801294378E-34,7,C1QTNF1
MRPL331,9.711276396618E-16,0.830051437321078,0.486,0.333,2.06248088111373E-11,7,MRPL33
OAZ21,4.34368939724837E-22,0.829619441976486,0.309,0.144,9.22512754187609E-18,7,OAZ2
TNFRSF1A1,9.2958110191515E-18,0.82640868281931,0.439,0.271,1.9742443442474E-13,7,TNFRSF1A
YBX33,2.13918156770426E-17,0.825774953205586,0.408,0.246,4.5431938134903E-13,7,YBX3
VAT1,2.48323193995518E-25,0.824509193914313,0.353,0.165,5.27388799407682E-21,7,VAT1
SAT11,0.00147513141020336,0.820971994528294,0.642,0.626,1,7,SAT1
SWAP701,5.72924321329665E-30,0.816869414020156,0.332,0.131,1.21677667363994E-25,7,SWAP70
FIS11,2.17301549768514E-19,0.816838634661944,0.598,0.44,4.6150503139837E-15,7,FIS1
TUBB61,3.40318606770208E-18,0.81552107526376,0.275,0.131,7.22768657058568E-14,7,TUBB6
FAM65A,1.99186121580525E-23,0.815010189586644,0.269,0.111,4.23031485012719E-19,7,FAM65A
NHSL2,1.05031077071624E-176,0.81367370256176,0.234,0.013,2.23065001484715E-172,7,NHSL2
CAT1,4.67669741183432E-23,0.812704329256738,0.402,0.2,9.93236996325372E-19,7,CAT
VANGL1,3.42785966404524E-30,0.811823095854631,0.24,0.079,7.28008835449929E-26,7,VANGL1
RAPGEF3,1.08440884036161E-62,0.811374748908709,0.191,0.029,2.30306749515998E-58,7,RAPGEF3
AK11,5.1981485061878E-20,0.810051087213867,0.257,0.114,1.10398277974416E-15,7,AK1
MEG3,4.03456773991438E-113,0.803255258910275,0.133,0.006,8.56861496603016E-109,7,MEG3
TAGLN21,2.48233164964141E-24,0.800467365121055,0.829,0.715,5.27197595750843E-20,7,TAGLN2
LAPTM4A2,4.28740077872274E-22,0.798096534485975,0.595,0.393,9.10558177385135E-18,7,LAPTM4A
TMEM109,8.22443899317782E-20,0.796130450204082,0.494,0.31,1.74670635337111E-15,7,TMEM109
PROS1,2.15042152292089E-42,0.795333321709111,0.205,0.046,4.56706523037939E-38,7,PROS1
PARVB1,7.80179025159881E-43,0.795025633588551,0.286,0.08,1.65694421363456E-38,7,PARVB
NCKAP12,6.2955097037064E-18,0.793719646096286,0.269,0.132,1.33704035087316E-13,7,NCKAP1
ITGA9,1.07504046725455E-200,0.790680575002396,0.197,0.007,2.28317094435522E-196,7,ITGA9
SRPX,1.11186579889291E-55,0.790329811661447,0.145,0.018,2.36138058368877E-51,7,SRPX
ATP1B31,8.28784642048741E-18,0.789075990151584,0.364,0.201,1.76017282278312E-13,7,ATP1B3
MAP4K41,1.16372516845273E-15,0.788966950670154,0.295,0.158,2.4715195127599E-11,7,MAP4K4
KTN1,2.17593950428553E-19,0.788480549349229,0.564,0.394,4.62126031920161E-15,7,KTN1
CRYBG3,1.12078394602768E-33,0.786167946720165,0.208,0.056,2.38032094457359E-29,7,CRYBG3
PTK21,3.65768823316661E-21,0.782597569906433,0.286,0.133,7.76819826959924E-17,7,PTK2
MAP1LC3A1,9.86087967093599E-23,0.779928558363224,0.298,0.135,2.09425362451338E-18,7,MAP1LC3A
SORBS2,5.79170009900854E-37,0.778056875685964,0.217,0.056,1.23004126702743E-32,7,SORBS2
KCNN3,0,0.777465786173782,0.194,0.001,0,7,KCNN3
SH3BP52,1.85885436741733E-24,0.777102858189712,0.376,0.162,3.94783490552092E-20,7,SH3BP5
HIF1A1,2.00515557751002E-09,0.776923698025055,0.329,0.221,4.25854941551577E-05,7,HIF1A
SCARF1,2.32893686512607E-198,0.773796182587798,0.205,0.008,4.94619611415474E-194,7,SCARF1
LAMA52,2.44878207330031E-11,0.773754858161542,0.228,0.125,5.2007233672752E-07,7,LAMA5
APLNR,3.80093354871386E-137,0.773722756170768,0.127,0.004,8.07242267075849E-133,7,APLNR
AMOTL1,7.48696422945244E-84,0.772200885166771,0.249,0.037,1.59008146305111E-79,7,AMOTL1
ZNF4671,1.50686083070862E-27,0.769404256559617,0.217,0.07,3.20027103225897E-23,7,ZNF467
DST2,3.3972704484081E-10,0.768299423973644,0.309,0.2,7.21512297832913E-06,7,DST
AC010084.1,0,0.767190198683557,0.176,0,0,7,AC010084.1
VASH1,9.74696230336628E-151,0.767154545311215,0.217,0.014,2.07005985398893E-146,7,VASH1
FBN1,8.28191259571261E-125,0.766306669698803,0.185,0.012,1.75891259707745E-120,7,FBN1
GAS2L11,5.88879633014441E-23,0.765752324010217,0.22,0.082,1.25066256459607E-18,7,GAS2L1
THBD1,3.60053109928695E-27,0.762912849543069,0.197,0.059,7.64680794866562E-23,7,THBD
NREP,2.00663299889146E-36,0.762469361007748,0.197,0.048,4.26168716304568E-32,7,NREP
GRB10,5.05759435534021E-192,0.762288908416217,0.22,0.01,1.07413188918715E-187,7,GRB10
XAF11,8.24566937727877E-14,0.760783291320533,0.367,0.222,1.75121526234647E-09,7,XAF1
NUCB11,2.51335428938114E-19,0.760701831860963,0.546,0.365,5.33786183978767E-15,7,NUCB1
ADAMTSL1,6.20299867194038E-255,0.759467260862217,0.159,0.002,1.3173928579467E-250,7,ADAMTSL1
MYO1C1,1.03901868847646E-17,0.758088002837904,0.298,0.152,2.20666789058631E-13,7,MYO1C
SELM2,7.33269078953719E-17,0.756117776000822,0.532,0.337,1.55731686988191E-12,7,SELM
TMEM30A,3.74042117333922E-15,0.755920223579998,0.332,0.186,7.94390648793783E-11,7,TMEM30A
TCEAL42,5.12525733412942E-17,0.755312751023678,0.344,0.194,1.08850215262241E-12,7,TCEAL4
GINM1,1.55618851890632E-21,0.754663910293589,0.327,0.158,3.30503317645324E-17,7,GINM1
TMEM140,4.01624977075251E-31,0.752478233743466,0.225,0.067,8.52971126312418E-27,7,TMEM140
ATOX11,1.99470837143202E-20,0.752150090445334,0.512,0.32,4.23636163924732E-16,7,ATOX1
FAM212A,1.37520912725537E-192,0.752080515752916,0.225,0.011,2.92066914446496E-188,7,FAM212A
MGAT11,8.20109518175427E-14,0.752000167760977,0.436,0.292,1.74174859470097E-09,7,MGAT1
PLLP,2.7216649315176E-33,0.749096024705464,0.159,0.035,5.78027198155708E-29,7,PLLP
GBP4,5.81384759288327E-23,0.74591514903944,0.329,0.146,1.23474495177655E-18,7,GBP4
TFPI22,3.25845424907616E-05,0.745787117341027,0.188,0.125,0.692030513418796,7,TFPI2
HLA-E2,1.92609471959566E-34,0.744628726745802,0.934,0.907,4.09063996547725E-30,7,HLA-E
EXOC3L2,0,0.744507538948729,0.188,0.001,0,7,EXOC3L2
SERINC32,7.7321277695533E-15,0.743637824212397,0.445,0.292,1.64214929569773E-10,7,SERINC3
TSPAN14,9.70935561501427E-19,0.743360881056437,0.408,0.232,2.06207294551673E-14,7,TSPAN14
SNRK1,5.33189964164378E-35,0.742148179090412,0.295,0.094,1.13238884589231E-30,7,SNRK
GFOD11,4.47256847646317E-66,0.741480959541184,0.197,0.027,9.49884093031248E-62,7,GFOD1
TNFAIP11,2.3445289230887E-19,0.74059058475597,0.246,0.108,4.97931052685579E-15,7,TNFAIP1
ATP5J1,1.30207575398091E-16,0.739174177246095,0.656,0.521,2.76534848630466E-12,7,ATP5J
TEAD4,1.73109303399297E-50,0.739149981146845,0.205,0.04,3.67649538559427E-46,7,TEAD4
PCMTD1,2.28036254013511E-19,0.737987896375417,0.382,0.206,4.84303396273896E-15,7,PCMTD1
FLOT12,1.07314902503432E-19,0.737768765391278,0.561,0.357,2.27915389936788E-15,7,FLOT1
LAMB11,7.21038992034274E-14,0.737747158856958,0.171,0.071,1.53134261128239E-09,7,LAMB1
PKN3,4.39057347190002E-77,0.735845516545213,0.179,0.02,9.32469993962127E-73,7,PKN3
AP2M1,3.87769355811601E-14,0.735649289878484,0.555,0.41,8.23544557872679E-10,7,AP2M1
ABCG2,7.31283359455123E-191,0.734977554066055,0.156,0.004,1.55309959881079E-186,7,ABCG2
PPARG,6.80867763793991E-58,0.734947255481633,0.214,0.039,1.44602695674568E-53,7,PPARG
TMEM178A,8.14157877277002E-232,0.734223574005793,0.142,0.001,1.7291084997609E-227,7,TMEM178A
CXorf36,0,0.73386055685271,0.171,0.001,0,7,CXorf36
PLSCR13,3.59210794311734E-14,0.729449359202775,0.428,0.275,7.62891884959261E-10,7,PLSCR1
SLC27A31,3.25731771496376E-27,0.729072893240992,0.182,0.05,6.91789136304004E-23,7,SLC27A3
FAT4,9.69927733343016E-300,0.729012923811667,0.199,0.003,2.0599325200739E-295,7,FAT4
RASSF9,1.14861981081297E-226,0.726766049408609,0.202,0.006,2.43943875420459E-222,7,RASSF9
SH2D3C,2.90443904179066E-57,0.726535687230148,0.295,0.064,6.168447636955E-53,7,SH2D3C
ETS13,3.0575865793209E-26,0.725863435106787,0.457,0.215,6.49370237716172E-22,7,ETS1
NUDT141,4.91391165283667E-15,0.725729945366985,0.341,0.198,1.04361655682945E-10,7,NUDT14
LTA4H2,3.63717065709287E-13,0.725589772567755,0.364,0.227,7.72462304153383E-09,7,LTA4H
KLF42,5.3985686338302E-11,0.724397096993895,0.344,0.223,1.14654800645286E-06,7,KLF4
SOX42,3.77686208103967E-09,0.724153192999892,0.335,0.226,8.02129968771206E-05,7,SOX4
KIAA1217,3.13027588729663E-57,0.722873859553652,0.182,0.028,6.64807992944059E-53,7,KIAA1217
NEAT12,5.6313690539881E-24,0.722135284788946,0.65,0.425,1.19599015968599E-19,7,NEAT1
PKIG1,3.46752934955505E-22,0.721247037672701,0.283,0.124,7.36433883258501E-18,7,PKIG
DOCK4,1.37916607134943E-114,0.718950498794946,0.179,0.013,2.92907290233191E-110,7,DOCK4
PCDH12,2.14101026785259E-284,0.717998098822557,0.159,0.001,4.54707760686532E-280,7,PCDH12
SLC44A22,1.61290677167259E-11,0.715582033545007,0.434,0.299,3.42549140167825E-07,7,SLC44A2
YWHAH1,9.95774625705297E-16,0.714119919464447,0.575,0.415,2.11482615007291E-11,7,YWHAH
GIMAP1,1.55804337252942E-79,0.71360467723805,0.217,0.028,3.30897251457799E-75,7,GIMAP1
PPA11,0.000533876719386623,0.713597830366839,0.428,0.404,1,7,PPA1
AOC3,2.00742273382094E-97,0.712484247199789,0.145,0.009,4.26336440208891E-93,7,AOC3
CMTM8,4.26604924880053E-18,0.711718505293481,0.225,0.094,9.06023539460257E-14,7,CMTM8
YES11,2.98144713936848E-19,0.711635815279938,0.251,0.111,6.33199743459077E-15,7,YES1
IPO11,1.58687708565756E-66,0.711586807922861,0.24,0.041,3.37020955451952E-62,7,IPO11
PDGFB,6.35018185816528E-44,0.71098371095096,0.205,0.045,1.34865162303714E-39,7,PDGFB
CRK1,5.82330009108197E-19,0.709502220451064,0.272,0.124,1.23675247334399E-14,7,CRK
ELMO1,1.63072691635085E-32,0.708865115008051,0.249,0.072,3.46333782494594E-28,7,ELMO1
UNC5B,1.22113460456735E-31,0.707378120000566,0.147,0.032,2.59344567318013E-27,7,UNC5B
HIPK21,4.50706320204002E-16,0.705099859557739,0.208,0.089,9.5721008284926E-12,7,HIPK2
HYAL1,1.02958774510002E-105,0.70430861929431,0.162,0.011,2.18663845304341E-101,7,HYAL1
MAGED2,5.29111891703805E-17,0.704246191931803,0.408,0.238,1.12372783560054E-12,7,MAGED2
MTSS12,1.52566780459938E-47,0.70418826466551,0.26,0.06,3.24021328340817E-43,7,MTSS1
TANC1,3.65179759127304E-23,0.70324481966736,0.185,0.06,7.75568772434569E-19,7,TANC1
ATN11,1.84116993783933E-21,0.702801681814354,0.243,0.098,3.91027671398317E-17,7,ATN1
AP2S12,2.58373772942608E-07,0.702237001955903,0.497,0.413,0.00548734218975512,7,AP2S1
KIAA1462,5.68047584442029E-29,0.702198823562519,0.171,0.045,1.20641945983798E-24,7,KIAA1462
CAV22,5.21979338885215E-16,0.702029891205403,0.329,0.179,1.10857971992442E-11,7,CAV2
RIN2,4.36588625862662E-22,0.701944378770219,0.194,0.067,9.27226923607122E-18,7,RIN2
RHOC1,9.19539638947055E-15,0.701674603271221,0.341,0.197,1.95291828519576E-10,7,RHOC
LHFP,3.13457584621054E-117,0.701613564316948,0.22,0.019,6.65721218218194E-113,7,LHFP
FAM124B,1.50222608631649E-204,0.701004906629384,0.124,0.001,3.19042776211895E-200,7,FAM124B
SEC623,1.80384932369765E-17,0.699483374015009,0.613,0.449,3.83101519366907E-13,7,SEC62
ATP8B1,3.83540568889577E-25,0.699454164122265,0.199,0.065,8.14563460207684E-21,7,ATP8B1
MATN2,3.40403139795562E-32,0.698097439137963,0.127,0.024,7.22948188297816E-28,7,MATN2
RHOJ,8.50145095358704E-265,0.696048458547467,0.162,0.002,1.80553815352282E-260,7,RHOJ
CEP68,2.10670519387107E-58,0.695698789267035,0.24,0.046,4.47422049074339E-54,7,CEP68
TCF7L1,1.05066355700207E-148,0.692473356483033,0.182,0.009,2.231399262361E-144,7,TCF7L1
IFI62,8.09712891841941E-21,0.691556905272935,0.592,0.346,1.71966823969391E-16,7,IFI6
PINK1,3.18816736298782E-19,0.69116707201983,0.266,0.121,6.77102984551353E-15,7,PINK1
CCDC501,3.07701797544701E-12,0.690227805278629,0.35,0.22,6.53497077625436E-08,7,CCDC50
PMP22,1.43396250481294E-63,0.690094437400865,0.214,0.034,3.04544956772172E-59,7,PMP22
CHD9,2.22191800655969E-11,0.689332315077418,0.35,0.222,4.71890946233147E-07,7,CHD9
S100A132,1.32528016899864E-10,0.687625231706211,0.335,0.207,2.81463002291931E-06,7,S100A13
PTPN142,1.29424466952015E-11,0.687351175596411,0.208,0.107,2.74871682912689E-07,7,PTPN14
EHD3,5.71285355155807E-51,0.687121176441091,0.118,0.013,1.2132958372799E-46,7,EHD3
EVA1C,2.0391103270139E-20,0.682097788701018,0.214,0.082,4.33066251251213E-16,7,EVA1C
NUPR1,8.5634190344477E-45,0.68192292867792,0.185,0.035,1.818698934536E-40,7,NUPR1
MAPK31,1.0317127700357E-18,0.681565191080974,0.324,0.169,2.19115158100183E-14,7,MAPK3
ARAP3,1.3227047959418E-66,0.680592820963019,0.188,0.026,2.80916044562119E-62,7,ARAP3
PPP2R2A,3.00571084851096E-15,0.680164545357845,0.338,0.188,6.38352870006758E-11,7,PPP2R2A
MGST31,1.14353211101125E-12,0.679440500584905,0.584,0.47,2.4286334973657E-08,7,MGST3
PLEC2,1.10026462234592E-11,0.677102430897048,0.457,0.311,2.33674200493827E-07,7,PLEC
FAM13C,7.89897102699503E-147,0.676520245446344,0.139,0.005,1.67758346671321E-142,7,FAM13C
NUAK1,2.29583463830973E-58,0.674801253795895,0.162,0.022,4.8758936048422E-54,7,NUAK1
PIEZO12,2.80197543729246E-08,0.673000535214048,0.249,0.156,0.000595083543372173,7,PIEZO1
RAPGEF2,7.1860669741586E-47,0.672807672126734,0.199,0.04,1.5261769039718E-42,7,RAPGEF2
RABAC11,2.73106290342866E-18,0.67254871404814,0.65,0.475,5.80023139430179E-14,7,RABAC1
PVRL22,3.62511952694226E-14,0.671709174250028,0.364,0.213,7.69902885131997E-10,7,PVRL2
NDST1,3.38428924010116E-22,0.670120772323944,0.171,0.054,7.18755348812685E-18,7,NDST1
VGLL4,1.39813718987598E-17,0.669650893263456,0.309,0.155,2.96936376385862E-13,7,VGLL4
INPP11,2.97664662368003E-21,0.669553563916412,0.275,0.121,6.32180209937165E-17,7,INPP1
NFIC,1.97448938047201E-11,0.669143341547334,0.309,0.189,4.19342054624646E-07,7,NFIC
PAM,3.65277859950606E-10,0.66885189403633,0.223,0.122,7.75777118963097E-06,7,PAM
SEPT10,5.55914111588098E-29,0.66610787977892,0.217,0.067,1.1806503901908E-24,7,SEPT10
GATA4,1.24601141119784E-40,0.665648464198533,0.127,0.019,2.64627903510196E-36,7,GATA4
APOL3,7.03989175802393E-20,0.665517033034558,0.237,0.094,1.49513221156912E-15,7,APOL3
C5orf241,3.41989541806314E-13,0.665159357427669,0.286,0.161,7.2631738888825E-09,7,C5orf24
DGKE,8.70235959498821E-57,0.664346223349501,0.194,0.031,1.8482071307836E-52,7,DGKE
EPHA41,7.3202483494147E-11,0.661290085579666,0.159,0.072,1.55467434444869E-06,7,EPHA4
SH2B31,1.17587809790503E-33,0.660586357276002,0.228,0.064,2.49732990433071E-29,7,SH2B3
ADAMTS9,3.40226839917135E-106,0.658341690880918,0.147,0.009,7.2257376261601E-102,7,ADAMTS9
ITGA62,1.09320554944366E-08,0.656624205469034,0.312,0.208,0.000232174994590845,7,ITGA6
BTBD3,5.19401096429525E-31,0.65625584415211,0.139,0.029,1.10310404859702E-26,7,BTBD3
QKI1,7.67007997014786E-20,0.654009486651927,0.237,0.097,1.62897158406E-15,7,QKI
NDRG11,1.15052080789994E-15,0.651040828579605,0.257,0.122,2.44347609181788E-11,7,NDRG1
CTNNAL11,2.80327728682929E-07,0.650475851352685,0.217,0.135,0.00595360030176804,7,CTNNAL1
NEDD9,3.45843541856999E-22,0.650454678309773,0.269,0.106,7.34502514195894E-18,7,NEDD9
MCAM,4.18471232771309E-144,0.650186215458272,0.199,0.012,8.88749204159706E-140,7,MCAM
EHD21,2.94422327389343E-16,0.650034352215394,0.211,0.092,6.25294138909487E-12,7,EHD2
AQP7,7.52534281979619E-214,0.649714003214429,0.156,0.003,1.59823230806831E-209,7,AQP7
FGFR1,1.3183435215313E-56,0.647749971742573,0.133,0.015,2.79989797102817E-52,7,FGFR1
AAMDC,1.69639472526002E-16,0.646970222113264,0.234,0.106,3.60280311750722E-12,7,AAMDC
CLTA1,1.18689773798168E-12,0.646936723762187,0.592,0.437,2.52073341592549E-08,7,CLTA
PRMT1,8.082843392876E-11,0.646191685930513,0.448,0.329,1.716634279779E-06,7,PRMT1
NOVA2,0,0.645856728034773,0.176,0,0,7,NOVA2
SGK11,2.1637623209447E-08,0.64488127744333,0.335,0.214,0.000459539841722235,7,SGK1
N4BP2L2,1.14127325485797E-08,0.644174695855035,0.488,0.363,0.000242383613866736,7,N4BP2L2
ZFYVE21,1.11265329196941E-12,0.642868079481718,0.251,0.135,2.36305306148462E-08,7,ZFYVE21
PRICKLE2,1.83408872302989E-72,0.640255688975064,0.142,0.013,3.89523762997089E-68,7,PRICKLE2
SERINC1,2.07810358317164E-13,0.63945934627972,0.434,0.275,4.41347638993992E-09,7,SERINC1
TAOK2,7.57265575890097E-26,0.639429548156592,0.205,0.066,1.60828063007539E-21,7,TAOK2
HMGB1,6.19365676407241E-24,0.637472508122008,0.824,0.756,1.3154088235537E-19,7,HMGB1
LAMP21,4.45430294175459E-06,0.637382418660977,0.246,0.17,0.094600485876984,7,LAMP2
MCC,1.53311153993387E-36,0.636740488149977,0.185,0.043,3.25602228851155E-32,7,MCC
MYO10,3.07246453897225E-18,0.636719173191784,0.156,0.052,6.52530018786927E-14,7,MYO10
FES1,1.47419866316102E-29,0.636377732846656,0.188,0.05,3.13090312082136E-25,7,FES
MACF11,1.45264328436086E-09,0.635935303611375,0.483,0.366,3.0851238073256E-05,7,MACF1
IL1R1,3.93281458922667E-17,0.634339181099735,0.127,0.039,8.3525116245996E-13,7,IL1R1
SYNE21,4.03900146606625E-12,0.631810422487878,0.451,0.304,8.5780313136315E-08,7,SYNE2
GPR4,8.15239225577156E-229,0.631341447147708,0.176,0.004,1.73140506728076E-224,7,GPR4
USP22,1.25432042563099E-10,0.631107868103884,0.289,0.171,2.6639257199551E-06,7,USP22
GPM6A,1.85317688678495E-170,0.630397048806077,0.127,0.002,3.93577707215388E-166,7,GPM6A
MT-ND61,0.00612576467441838,0.629522784797303,0.454,0.414,1,7,MT-ND6
MAF,4.40319369474509E-27,0.626985702685552,0.208,0.062,9.35150276889962E-23,7,MAF
PIM3,9.59061624387996E-08,0.625983766326639,0.295,0.201,0.00203685507787523,7,PIM3
ANXA22,9.71521796323855E-23,0.62392216925582,0.766,0.523,2.0633179910326E-18,7,ANXA2
PPIC1,1.57315796363902E-12,0.623198910231244,0.318,0.187,3.34107288317654E-08,7,PPIC
WBP51,3.7980868744467E-08,0.623093294239839,0.251,0.161,0.00080663769039499,7,WBP5
HSP90B12,1.00254731549478E-07,0.622374767077309,0.665,0.569,0.00212920998864781,7,HSP90B1
CD58,2.35697836151292E-08,0.622346614985437,0.289,0.189,0.000500575064418114,7,CD58
SMTN,3.33005803719055E-45,0.622078932764974,0.202,0.043,7.07237725938529E-41,7,SMTN
KIF26A,3.82540532334421E-191,0.62202767463792,0.121,0.001,8.12439582571844E-187,7,KIF26A
HES42,4.87025954649055E-08,0.621967473880631,0.275,0.175,0.00103434572248366,7,HES4
RAB1A1,2.04164710670208E-07,0.620936192243764,0.344,0.253,0.00433605012521387,7,RAB1A
SEPW11,1.7111291302874E-15,0.6206668179588,0.708,0.525,3.63409604690438E-11,7,SEPW1
CCM2L,1.27239677011108E-244,0.620517120500396,0.133,0.001,2.70231626036191E-240,7,CCM2L
ARHGEF122,3.32869996498944E-15,0.619434605274304,0.214,0.097,7.06949298564457E-11,7,ARHGEF12
MGMT,3.57761093973401E-10,0.619218788667456,0.361,0.24,7.5981301138071E-06,7,MGMT
PROCR,9.58525257480113E-23,0.618798127047278,0.168,0.051,2.03571594183626E-18,7,PROCR
SEMA6B,1.01603461867439E-49,0.617352001268427,0.15,0.022,2.15785432314068E-45,7,SEMA6B
WSB12,2.42959793804891E-14,0.616676011017101,0.595,0.448,5.15998010082829E-10,7,WSB1
RALA,1.37932656141807E-11,0.61649402771132,0.376,0.249,2.9294137511397E-07,7,RALA
H1F02,4.0346331188557E-11,0.616113464553509,0.289,0.17,8.56875381782574E-07,7,H1F0
ADD1,3.54322533045709E-08,0.615571977219825,0.347,0.24,0.000752510195682476,7,ADD1
SLC29A1,1.26947067336043E-19,0.614706433520966,0.225,0.091,2.69610181608287E-15,7,SLC29A1
CD401,2.23839534115045E-20,0.614523796041143,0.295,0.131,4.75390402553532E-16,7,CD40
NKTR,5.54600482897687E-09,0.613177872849567,0.361,0.239,0.000117786050557811,7,NKTR
GLT8D2,9.9523795663314E-110,0.612125757860502,0.136,0.007,2.11368637229746E-105,7,GLT8D2
RGL2,7.88917058299735E-18,0.611222318559236,0.275,0.129,1.67550204841698E-13,7,RGL2
C10orf111,1.24821009846332E-14,0.61105967264737,0.185,0.079,2.65094860711639E-10,7,C10orf11
LAMC11,2.92027052912727E-19,0.61026212814489,0.22,0.09,6.20207054976049E-15,7,LAMC1
SULF23,5.55383618285381E-07,0.608916806140647,0.205,0.13,0.0117952372851449,7,SULF2
USHBP1,1.30045817970608E-248,0.608689457068567,0.142,0.001,2.76191308205976E-244,7,USHBP1
CMIP1,6.7666650415851E-08,0.60796619586974,0.254,0.165,0.00143710432153184,7,CMIP
PRDX1,3.67903771837029E-16,0.606959629332524,0.708,0.6,7.81354030627483E-12,7,PRDX1
DUSP62,2.72199311499408E-07,0.606125163632157,0.327,0.233,0.00578096897762443,7,DUSP6
SRGN3,9.7081200633551E-17,0.605618498029732,0.751,0.535,2.06181053905536E-12,7,SRGN
WWC2,7.07797673156837E-15,0.603683506968251,0.171,0.068,1.50322069825049E-10,7,WWC2
KIAA0355,6.66555026057014E-54,0.603658989519447,0.197,0.034,1.41562956433989E-49,7,KIAA0355
NAV1,5.9809572763603E-29,0.602621481457881,0.199,0.058,1.2702357063534E-24,7,NAV1
AKAP12,3.36733961112925E-20,0.602457938416993,0.121,0.032,7.1515558661163E-16,7,AKAP12
SYT11,4.58736438031914E-31,0.599540529528888,0.153,0.033,9.7426444709218E-27,7,SYT11
FMNL3,8.77564938256692E-34,0.599317546413748,0.208,0.053,1.86377241586956E-29,7,FMNL3
HMBOX1,7.76063442717695E-18,0.599155234677094,0.168,0.057,1.64820353964384E-13,7,HMBOX1
HIP1,4.60071950637674E-31,0.597275815178274,0.217,0.062,9.77100808764292E-27,7,HIP1
LAMA4,8.44677016756286E-94,0.596218688667131,0.13,0.008,1.793925048187E-89,7,LAMA4
AHNAK3,3.08987853696332E-09,0.596199325706328,0.616,0.507,6.56228403680269E-05,7,AHNAK
